,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
387,solid,solid,0,0,0,0,0,0,0,0,0,0,2,2
388,recommend,recommendation recommendations recommending recommend recommended,1,0,1,0,0,0,0,0,0,0,2,4
389,brigad,brigades brigade brigaded brigading,0,0,0,0,0,0,1,0,0,0,1,2
390,up,upping up ups,0,0,0,0,0,0,0,0,0,0,1,1
391,purpos,purposes purpose purposely purposefully,0,1,0,0,0,0,0,0,0,0,2,3
392,result,resulted results resulting result,0,0,1,0,0,0,1,2,0,0,0,4
393,shown,shown,0,1,0,0,0,0,0,0,0,0,2,3
394,impress,impressive impress impressed impressively impressions impression,0,2,0,0,0,0,0,0,0,0,0,2
395,submit,submit submitting submitted submits,0,0,0,0,0,0,0,0,0,0,2,2
396,singl,singled single,0,0,0,0,0,0,0,0,0,0,1,1
397,less,less,0,0,0,0,0,0,0,0,0,0,1,1
398,migrant,migrant migrants,1,0,0,0,0,0,0,0,0,0,1,2
399,most,most,0,0,0,0,0,0,0,0,0,0,3,3
400,also,also,0,0,0,0,0,0,0,0,3,1,6,10
401,abl,able,0,0,0,0,0,0,0,0,0,0,2,2
402,convers,conversational conversation conversely conversing conversed conversion conversations,0,2,0,0,0,0,0,0,0,0,0,2
403,cad,cad,0,0,0,0,0,1,0,0,0,0,2,3
404,around,around,0,0,0,0,0,0,0,0,0,0,2,2
405,surfac,surfaces surfaced surface,1,0,0,0,0,0,0,0,0,0,0,1
406,point,point points pointed pointing,0,0,0,0,0,0,0,0,0,0,1,1
407,happi,happy happiness,0,5,0,0,0,0,0,0,0,0,0,5
408,cede,ceding ceded cede,0,0,0,0,0,0,0,0,0,0,1,1
409,duti,dutifully duties duty,0,3,1,0,0,0,0,0,1,1,2,8
410,bless,blessing blessed bless,0,3,0,0,0,0,0,1,2,0,3,9
411,reveng,revenge,0,0,0,0,0,0,0,0,0,0,2,2
412,dispens,dispensation dispense dispensed,1,0,0,0,0,0,0,0,0,3,3,7
413,sold,sold,0,0,0,0,0,0,0,0,0,0,2,2
414,reason,reasonably reasoned reasoning reasonable reasons reason,0,0,0,1,0,0,0,0,0,0,0,1
415,sentiment,sentimentality sentiment sentimental sentiments,0,2,0,0,0,0,0,0,0,0,0,2
416,event,events event,1,1,0,0,0,0,0,0,0,0,0,2
417,everywher,everywhere,0,0,0,0,0,0,0,0,0,0,1,1
418,could,could,0,0,0,0,0,0,0,0,0,0,1,1
419,save,saving save savings saved saves,0,3,1,0,0,0,0,0,0,0,0,4
420,cha,cha,0,0,0,0,0,0,0,0,0,0,3,3
421,paint,paintings paint paints painted painting,0,0,0,0,0,0,0,0,0,0,3,3
422,skin,skins skinned skin,0,1,0,0,0,0,0,0,0,0,2,3
423,huge,huge hugely,1,1,0,0,0,0,0,0,0,0,0,2
424,sword,swords sword,0,0,0,3,0,0,0,0,0,0,0,3
425,otherwis,otherwise,0,0,0,0,0,0,0,0,0,0,1,1
426,right,rights rightness righting rightfully right rightful,0,3,0,0,0,0,0,0,2,0,4,9
427,agreement,agreements agreement,0,0,0,0,0,0,0,0,0,0,1,1
428,agre,agree agrees agreeing agreed,0,1,7,0,0,0,0,0,0,0,2,10
429,neg,negatives negativity negative negatively,0,0,0,0,2,0,0,1,0,0,1,4
430,statement,statements statement,0,0,0,0,0,0,0,0,0,0,2,2
431,shot,shot shots,0,1,0,0,0,0,0,0,0,0,0,1
432,neither,neither,0,1,0,0,0,0,0,0,0,0,0,1
433,cours,course courses,0,0,1,0,0,0,0,0,0,0,3,4
434,haven,haven havens,0,5,1,0,0,0,0,0,1,0,3,10
435,studi,studies study studying studied,0,1,0,0,0,0,0,0,0,0,0,1
436,rule,ruled rules ruling rulings rule,0,0,0,0,0,1,0,0,0,0,2,3
437,pick,picked pick picks picking,2,0,1,0,0,0,0,0,0,0,0,3
438,whether,whether,0,0,0,0,0,0,0,0,0,0,1,1
439,aye,aye,0,0,0,1,0,0,0,0,0,0,2,3
440,defi,defying defies defied defy,1,0,0,0,0,1,3,0,0,0,0,5
441,attempt,attempts attempt attempted attempting,1,0,0,0,0,0,0,0,0,0,0,1
442,kill,kill kills killings killing killed,0,0,0,1,0,0,0,0,0,0,0,1
443,random,random randomness,2,0,0,0,0,0,0,1,0,0,6,9
444,mix,mix mixing mixed mixes,0,1,0,0,0,0,0,0,0,0,1,2
445,welsh,welsh,0,1,0,0,0,0,0,0,0,0,1,2
446,word,wording worded word words,0,0,0,0,0,0,0,0,0,0,1,1
447,jar,jar jarring jars,0,1,0,0,0,0,0,0,0,0,1,2
448,pronounc,pronounce pronounced pronounces pronouncements pronouncing,0,0,0,0,0,0,0,0,0,0,1,1
449,clever,clever cleverness,0,1,0,0,0,0,0,0,0,0,2,3
450,ooh,ooh,0,1,0,0,0,0,0,0,0,0,0,1
451,mod,mod mods,0,0,0,0,0,0,0,0,0,0,3,3
452,thin,thin,0,2,0,0,0,0,0,0,0,0,1,3
453,crispi,crispy,0,9,0,0,0,0,0,1,0,0,2,12
454,pesto,pesto,0,1,0,0,0,0,0,0,0,0,7,8
455,honestli,honestly,0,0,1,0,0,0,0,0,0,0,0,1
456,shop,shops shop shopped shopping,0,3,0,0,0,0,0,0,0,0,0,3
457,hush,hush,0,0,0,0,0,1,1,0,0,0,0,2
458,mouth,mouth mouths mouthing,0,0,0,0,0,0,0,0,0,0,1,1
459,fungi,fungi,0,0,0,0,0,0,0,0,0,0,1,1
460,cameo,cameo,0,0,0,0,0,0,0,0,0,0,1,1
461,noth,nothings nothing,0,0,0,0,1,0,0,0,0,0,1,2
462,prais,praises praised praising praise,0,0,0,0,0,0,0,0,0,0,2,2
463,line,line lined lining lines,0,0,0,0,0,0,0,0,0,0,2,2
464,godli,godly,0,2,3,0,0,0,0,0,0,0,0,5
465,weird,weird,0,0,0,0,0,0,0,0,0,0,1,1
466,defrost,defrost,0,0,0,0,0,0,0,0,0,0,5,5
467,tear,tear tearing tears,0,0,0,0,2,0,0,0,0,0,1,3
468,larg,largely large,1,0,0,0,0,0,0,0,6,0,2,9
469,cover,cover covered covering covers,0,1,0,0,0,0,0,0,0,0,1,2
470,minut,minute minutes,0,1,0,0,0,0,0,0,0,0,0,1
471,enough,enough,0,0,0,0,0,0,0,0,0,0,1,1
472,reduc,reducer reduce reducing reduced reduces,0,0,0,0,0,0,1,0,0,0,0,1
473,biggest,biggest,1,1,1,0,0,0,0,2,3,1,1,10
474,gripe,gripes gripe,0,0,0,0,1,0,0,0,0,0,0,1
475,excess,excess excessively excesses excessive,0,0,0,0,0,0,0,1,0,0,0,1
476,usual,usually usual,0,1,3,0,0,0,0,0,4,3,5,16
477,remov,removed removing removal remove removes,0,0,0,0,0,0,0,0,0,0,1,1
478,elabor,elaboration elaborate elaborated elaborating,1,3,0,0,0,1,0,0,1,0,3,9
479,egg,egg eggs,0,0,0,0,0,0,0,0,0,0,3,3
480,kind,kinds kind kindness,0,1,1,0,0,1,0,0,0,0,0,3
481,grill,grilled,0,0,0,0,0,0,0,0,0,0,2,2
482,dirti,dirty,0,0,0,0,2,0,0,0,0,0,0,2
483,regular,regulars regular,0,0,0,0,0,0,0,0,0,0,2,2
484,flavour,flavour flavours flavoured,0,1,0,0,0,0,0,0,0,0,2,3
485,justic,justice,1,2,2,0,0,0,0,0,3,1,1,10
486,recogn,recognized recognizing recognize recognizes,0,0,1,0,0,0,0,0,0,0,0,1
487,loan,loan loans loaned,0,0,1,0,0,1,0,0,0,0,0,2
488,similar,similarity similarities similar,0,1,0,0,0,0,0,0,0,0,0,1
489,each,each,0,0,1,0,0,0,0,0,3,1,5,10
490,buck,bucks bucked buck,0,0,0,0,0,1,0,0,0,0,0,1
491,lord,lording lords lord,0,0,0,0,0,0,0,0,0,0,2,2
492,motherland,motherland,0,1,0,0,0,0,0,0,0,0,0,1
493,form,form forms forming formed formative,0,0,0,0,0,0,0,0,0,0,1,1
494,detect,detect,0,0,0,0,0,0,0,0,0,0,4,4
495,sarcasm,sarcasm,0,1,0,0,1,0,0,0,0,0,1,3
496,instinct,instinctive instinct instincts instinctively,0,1,0,0,0,0,1,0,0,0,0,2
497,gross,gross,0,0,0,0,0,0,1,0,0,0,1,2
498,down,downing down,0,0,0,0,0,0,0,0,0,0,1,1
499,wet,wet,0,0,0,0,0,0,0,0,0,0,2,2
500,kebab,kebab kebabs,0,0,0,0,1,0,0,0,0,0,0,1
501,common,commonality commonalities commoners commoner commons common,0,0,1,0,0,0,0,0,0,0,0,1
502,fast,fast,0,1,0,0,0,0,0,0,0,0,2,3
503,place,placing place placed places,0,2,0,0,0,0,0,0,0,0,2,4
504,greas,greases greasing grease greased,0,0,0,0,0,0,0,0,0,0,1,1
505,unsurpris,unsurprising,0,0,0,0,0,0,0,1,0,0,3,4
506,morn,morning,0,0,0,0,0,0,0,0,0,0,1,1
507,hangov,hangover,0,0,0,0,1,2,0,0,0,0,0,3
508,saw,saw sawing,0,1,0,0,0,0,0,1,0,0,0,2
509,dare,dare dared dares daring,0,0,1,0,1,0,0,1,0,0,0,3
510,job,jobs job,0,0,1,0,0,0,0,0,0,0,0,1
511,appropri,appropriate appropriately appropriating appropriations appropriator appropriation,0,1,2,0,0,0,2,0,0,0,0,5
512,shittiest,shittiest,0,0,0,0,0,0,0,0,0,0,2,2
513,pyramid,pyramids pyramid,0,0,0,0,0,0,0,0,0,0,2,2
514,introduc,introduce introducing introduced introduces,1,0,0,0,0,0,0,0,0,0,1,2
515,hut,hut huts,0,1,0,0,0,0,0,0,0,0,1,2
516,monstros,monstrosity monstrosities,0,1,0,0,1,0,0,0,0,0,0,2
517,unseen,unseen,0,0,0,1,0,0,0,0,0,0,2,3
518,brought,brought,0,2,0,1,0,0,0,0,0,0,0,3
519,damn,damning damn damned,0,0,0,1,0,1,0,0,2,2,3,9
520,mostli,mostly,0,1,0,0,0,0,0,1,5,1,2,10
521,gone,gone,0,0,0,0,1,0,0,0,0,0,1,2
522,hmm,hmm,0,0,0,0,0,0,0,0,0,0,1,1
523,functionari,functionaries,0,0,0,0,0,0,0,0,0,0,2,2
524,deviat,deviation deviated deviate,0,1,0,0,0,1,0,0,0,0,0,2
525,titl,titles title titled,0,0,0,0,0,0,0,0,0,0,3,3
526,express,expressions expression expressing expresses expressed express expressive,2,2,0,0,0,0,0,0,0,0,1,5
527,show,showing showed shows show,2,2,1,0,0,0,0,2,0,0,2,9
528,list,lists listings list listing listed,0,1,0,0,0,1,0,0,0,0,1,3
529,nearli,nearly,0,1,0,0,0,0,0,0,0,0,2,3
530,publish,published publish publishing,1,0,2,0,0,0,0,4,0,0,4,11
531,court,courts court courting,0,0,0,0,0,0,0,0,0,0,2,2
532,auditor,auditors,0,0,0,0,0,0,0,0,0,0,3,3
533,monitor,monitors monitor monitored monitoring,0,0,0,0,0,0,0,0,0,0,1,1
534,financi,financially financials financier financiers financial,0,1,1,0,0,0,0,0,0,0,1,3
535,manag,managed manage managers managing management manages manageable manager,0,1,1,0,0,0,0,0,2,0,5,9
536,institut,institute institutes institutions institutional institution,0,2,0,0,1,0,0,0,0,0,0,3
537,vocabulari,vocabulary,0,0,0,0,0,0,0,0,0,0,1,1
538,exampl,example examples,0,0,0,0,0,0,0,0,0,0,1,1
539,controversi,controversy controversial,0,0,0,0,0,0,0,0,0,0,2,2
540,topic,topic topics,0,0,0,0,0,0,0,0,0,0,3,3
541,although,although,0,0,0,0,0,0,0,0,0,0,1,1
542,oppress,oppressive oppressing oppression oppressed oppress,0,0,0,1,0,0,0,0,0,0,0,1
543,coloni,colonies colonialism colonial colony,0,0,0,0,0,0,0,0,0,0,1,1
544,unnecessari,unnecessary,0,0,0,0,1,0,0,0,0,0,1,2
545,forget,forgets forgetfulness forgetting forget,0,0,0,0,0,0,0,0,0,0,1,1
546,financ,finances finance financing financed,0,1,1,1,0,0,0,0,3,0,4,10
547,minist,ministers minister,0,0,1,0,0,0,0,0,0,0,0,1
548,knew,knew,0,0,0,0,0,0,0,0,0,0,1,1
549,activ,activation activates actively activity activities activism activated activate active activating,0,1,0,1,0,0,0,0,0,0,0,2
550,sought,sought,3,2,0,0,0,0,0,0,2,0,2,9
551,admittedli,admittedly,0,1,0,0,0,0,0,0,0,0,1,2
552,debt,debts debt,0,0,1,0,0,0,0,0,0,0,2,3
553,same,same,0,0,0,0,0,0,0,0,0,0,2,2
554,sentenc,sentence sentenced sentences,0,0,0,1,0,1,0,0,0,0,0,2
555,shame,shameful shamed shames shamefully shaming shame,0,0,0,0,1,1,0,0,0,0,0,2
556,worri,worried worrying worry worries,0,0,0,0,1,0,1,0,0,0,0,2
557,congressman,congressman,0,0,0,0,0,0,0,0,0,0,1,1
558,push,pushing push pushes pushed,0,0,1,0,0,1,1,0,0,0,0,3
559,charg,charging charges charged charge,0,0,0,0,0,0,0,0,0,0,2,2
560,corrupt,corrupt corrupted corrupts corrupting corruption,0,0,1,1,1,0,0,0,0,0,2,5
561,treat,treating treat treats treated,0,1,0,0,0,0,0,0,0,0,0,1
562,gift,gifts gifted gift,0,2,0,0,0,0,0,0,0,0,0,2
563,statu,status statues statue,1,0,0,0,0,0,0,0,0,0,1,2
564,liberti,liberty liberties,0,4,0,0,0,0,0,0,2,0,4,10
565,purchas,purchase purchasing purchased purchases,0,1,0,0,0,0,0,0,0,0,0,1
566,bourbon,bourbon,0,0,0,0,0,0,0,0,0,0,2,2
567,famili,families family,0,0,0,0,0,0,0,0,0,0,1,1
568,compact,compact,1,1,0,0,0,0,0,0,0,0,2,4
569,thirteen,thirteen,0,0,0,0,0,0,0,0,0,0,1,1
570,revolutionari,revolutionary,0,0,0,1,0,0,0,0,0,0,1,2
571,loss,losses loss,0,0,0,0,1,0,0,0,0,0,0,1
572,him,him,0,0,0,0,0,0,0,0,0,0,9,9
573,subsequ,subsequent subsequently,0,0,0,0,0,0,0,0,0,0,1,1
574,separ,separation separated separate separately separating separates,0,0,0,0,0,0,0,0,0,0,1,1
575,coher,coherent coherence coherently,0,0,0,1,0,0,0,0,0,0,2,3
576,mention,mentioned mentions mention mentioning,0,0,0,0,0,0,0,0,0,0,2,2
577,albeit,albeit,0,0,0,0,0,0,0,0,0,0,1,1
578,constitut,constitution constitutional constitutions constitute constitutionally constituting constituted constitutes,0,1,1,0,0,0,0,0,0,0,0,2
579,yourself,yourself,0,1,0,0,0,0,0,0,0,0,1,2
580,bilingu,bilingual bilingualism,1,0,0,0,0,0,0,0,0,0,0,1
581,primari,primaries primary,0,1,0,0,0,0,0,0,0,0,0,1
582,messag,messaged messaging message messages,0,1,0,0,0,0,0,0,0,0,2,3
583,wow,wow,0,1,0,0,0,0,0,0,0,0,1,2
584,sad,sad sadness,0,0,0,0,1,0,0,0,0,0,0,1
585,repres,represented represents representative representing represent representatives,0,0,0,0,0,0,0,0,0,0,1,1
586,crime,crime crimes,0,0,0,0,0,0,0,0,0,0,1,1
587,surpris,surprising surprises surprised surprise,0,0,0,0,0,0,0,3,0,0,0,3
588,true,true,0,0,1,0,0,0,0,0,0,0,0,1
589,boot,booting boots boot booted,0,0,0,0,0,0,0,0,0,0,1,1
590,hostil,hostilities hostile hostility,0,1,0,0,0,0,0,0,0,0,0,1
591,toward,toward towards,0,0,0,0,0,0,0,0,0,0,1,1
592,tortur,torturing tortured torture torturer,0,0,0,0,0,0,0,0,0,0,1,1
593,death,death deaths,0,0,0,0,2,0,0,0,0,0,0,2
594,polish,polish,0,0,0,0,0,1,0,0,0,0,1,2
595,immigr,immigration immigrants immigrations immigrate immigrating immigrated immigrant immigrates,2,0,0,0,0,0,0,0,0,0,0,2
596,inject,inject injecting injects,0,0,0,0,0,0,0,0,0,0,2,2
597,misspel,misspelling misspelled,0,0,0,1,0,0,0,0,0,0,0,1
598,phrase,phrased phrasing phrases phrase,0,1,0,0,0,0,0,0,0,0,8,9
599,round,rounded rounding rounds round,0,0,0,0,0,1,0,0,0,0,1,2
600,dough,dough,0,0,0,0,0,0,0,0,0,0,1,1
601,veget,vegetables,0,0,0,0,0,0,0,0,0,0,3,3
602,tend,tending tended tend tends,0,2,0,0,0,0,0,1,0,0,0,3
603,join,join joining joined joins,0,1,0,0,0,0,0,0,0,0,2,3
604,normal,normally normalizing normalize normality normal,0,3,4,0,0,0,0,0,2,3,5,17
605,unless,unless,0,0,0,0,0,0,0,0,0,0,1,1
606,longbow,longbows longbow,0,0,0,0,0,0,1,0,0,0,1,2
607,accent,accenting accented accent accents,0,1,0,0,0,0,0,0,0,0,2,3
608,air,airing air airs,0,2,0,0,0,0,0,0,0,0,2,4
609,fad,fad,0,1,0,0,0,0,0,0,0,0,0,1
610,neat,neat,0,0,0,0,0,0,0,0,0,0,1,1
611,learn,learns learned learn learning,0,2,0,0,0,1,0,0,0,0,0,3
612,slowli,slowly,1,0,0,0,0,0,0,0,1,3,4,9
613,realiz,realized realization realize realizing realizes,0,1,0,0,0,0,0,0,0,0,0,1
614,mistak,mistakes mistake mistaking,0,0,0,0,1,0,0,0,0,0,0,1
615,worst,worst,0,0,0,0,0,1,0,0,0,0,0,1
616,spell,spelled spell spellings spells spelling,0,1,0,0,0,0,0,0,0,0,1,2
617,pronunci,pronunciation,0,0,0,0,0,0,0,1,0,0,0,1
618,cring,cringing cringed cringe,0,0,0,0,0,1,0,0,0,0,0,1
619,away,away,0,0,0,0,1,0,0,0,0,0,0,1
620,hello,hello,0,1,0,0,0,0,0,0,0,0,1,2
621,randomli,randomly,0,0,0,0,1,0,0,0,0,0,0,1
622,thousand,thousand thousands,0,0,0,0,1,0,0,0,4,1,4,10
623,greet,greets greetings greet greeting greeted,0,2,0,0,0,0,0,0,0,0,0,2
624,script,scripts script,0,0,0,0,0,0,0,1,0,0,0,1
625,focal,focal,0,0,0,0,0,0,0,0,0,0,2,2
626,meal,meals meal,1,1,0,0,1,0,0,0,0,0,0,3
627,light,lights lighting light,0,2,0,0,0,0,0,0,0,0,1,3
628,decent,decently decent,0,0,1,0,0,0,0,0,0,0,0,1
629,wont,wont,0,0,0,0,0,0,0,0,0,0,1,1
630,freez,freezing freeze freezes,0,1,0,0,0,0,0,0,0,0,0,1
631,nut,nuts nut,0,1,0,0,0,0,1,0,0,0,0,2
632,cm,cm,0,0,0,0,0,0,1,0,0,0,1,2
633,snow,snow snowed,1,0,0,1,0,0,0,0,0,0,0,2
634,wind,winding winds wind,0,2,0,1,0,0,0,1,0,0,0,4
635,blast,blasted blast blasts,0,0,0,1,0,0,1,0,0,0,1,3
636,bone,bone boned bones,0,0,0,0,0,0,0,0,0,0,1,1
637,himself,himself,0,0,0,0,0,0,0,0,0,0,1,1
638,possess,possessed possessing possess possession possessions,0,1,0,0,0,0,0,0,0,0,1,2
639,okay,okay,0,0,1,0,1,0,0,0,2,1,4,9
640,doe,doe does,0,0,1,0,0,0,0,0,0,0,2,3
641,precis,precision precisely precise,0,1,1,0,0,0,0,0,0,0,0,2
642,sort,sorts sorted sorting sort,0,0,0,0,0,0,0,0,0,0,1,1
643,variou,various,0,0,0,0,0,0,0,0,0,0,2,2
644,deli,deli,0,2,0,0,0,0,0,0,0,0,1,3
645,bakeri,bakery bakeries,0,0,0,0,1,0,0,0,0,0,2,3
646,unhealthi,unhealthy,0,0,0,0,1,1,0,0,0,0,1,3
647,tasti,tasty,0,8,0,0,0,0,0,0,0,0,1,9
648,frankli,frankly,0,0,2,0,0,0,0,1,0,0,0,3
649,shock,shocks shocked shocking shock,0,0,0,0,0,0,0,0,0,0,1,1
650,hate,hateful hated hating hates hate,0,0,0,0,0,0,1,0,0,0,0,1
651,wash,wash washing washes washed,2,7,0,1,0,0,0,0,1,1,6,18
652,cook,cook cooked cooking,2,6,0,0,0,0,0,0,0,0,4,12
653,almost,almost,1,0,0,0,0,0,0,0,4,3,9,17
654,plenti,plenty plentiful,0,0,0,0,0,0,0,0,0,0,2,2
655,flour,flour,0,1,0,0,0,0,0,0,0,0,4,5
656,prevent,preventing prevented prevents preventable prevent prevention,0,0,1,0,0,0,1,0,0,0,0,2
657,floppi,floppy,0,0,0,0,1,0,0,1,0,1,6,9
658,amount,amounts amounted amount amounting,0,1,0,0,0,0,0,0,0,0,1,2
659,slang,slang,1,0,0,0,0,0,0,0,0,0,2,3
660,colloqui,colloquial colloquially,0,0,0,0,0,0,0,0,0,0,2,2
661,term,term termed terms,0,0,0,0,0,1,0,0,0,0,0,1
662,bet,betted bet betting bets,0,0,0,0,0,0,0,0,0,0,2,2
663,realis,realises realised realising realise realisation,0,0,0,0,0,0,0,1,0,0,0,1
664,anthem,anthem,0,1,0,0,0,0,0,0,0,0,2,3
665,play,plays play playful playing played,0,3,0,0,0,0,0,0,0,0,0,3
666,oop,oops,0,0,0,0,0,0,0,2,0,0,0,2
667,track,tracking track tracked tracks,0,0,0,0,0,0,0,0,0,0,2,2
668,king,kings king,0,1,1,0,0,0,0,0,0,0,0,2
669,delicaci,delicacy,1,0,0,0,0,0,0,0,0,0,0,1
670,welcom,welcome welcoming welcomed welcomes,0,2,0,0,0,0,0,0,0,0,0,2
671,extra,extra extras,0,0,0,0,0,0,0,0,0,0,2,2
672,blue,blue,0,1,0,0,1,0,0,0,0,0,2,4
673,oyster,oyster,0,1,0,0,0,1,0,0,0,0,1,3
674,watch,watch watching watches watched,0,1,0,0,0,0,0,0,0,0,1,2
675,sunken,sunken,0,0,0,0,0,0,0,0,0,0,1,1
676,referendum,referendums referendum,0,0,1,0,0,0,0,0,0,0,1,2
677,whiski,whisky,0,1,0,0,0,0,0,0,0,0,0,1
678,poverti,poverty,0,0,0,0,2,0,0,0,0,0,0,2
679,late,lately late,0,0,0,0,1,0,0,0,0,0,0,1
680,dessert,dessert desserts,0,1,0,0,0,0,0,0,0,0,1,2
681,scienc,sciences science,0,0,0,0,0,0,0,0,0,0,2,2
682,teas,tease,0,2,0,0,0,0,2,0,0,0,0,4
683,gore,gore,0,0,0,1,0,0,0,0,0,0,0,1
684,question,questioned question questions questionable questioning,0,0,0,0,0,0,0,1,0,0,0,1
685,ate,ate,0,1,0,0,0,0,0,0,0,0,1,2
686,ago,ago,0,0,0,0,1,0,0,0,0,0,2,3
687,unlik,unlike unlikeness unlikely,0,0,0,0,0,0,0,0,0,0,1,1
688,ball,balls ball,0,1,0,0,0,0,0,0,0,0,1,2
689,awesom,awesome awesomeness awesomely,0,0,0,0,0,0,0,2,0,0,0,2
690,stray,stray,2,0,0,3,3,1,0,1,4,0,4,18
691,further,furthers furthering further,0,0,0,0,0,0,0,0,0,0,1,1
692,sauerkraut,sauerkraut,0,0,0,0,0,0,0,0,0,0,1,1
693,interfac,interface,1,1,0,0,0,0,0,0,0,0,1,3
694,pound,pounding pounded pounds pound,1,0,0,2,0,0,0,0,0,0,0,3
695,listen,listeners listen listened listens listening,1,0,0,0,0,0,0,0,0,0,9,10
696,busi,business busy businesses,0,2,0,1,1,0,0,0,0,0,4,8
697,cancer,cancerous cancer,0,0,0,0,0,0,0,0,0,0,2,2
698,august,august,0,1,0,0,0,0,0,0,0,0,1,2
699,without,without,0,0,0,0,1,0,0,0,0,0,7,8
700,administr,administratively administrators administrative administrator administrations administration,0,0,0,0,0,0,0,0,0,0,2,2
701,committe,committee committees,0,0,2,0,0,0,0,0,0,0,0,2
702,chairman,chairman,0,1,6,0,0,0,0,0,0,0,3,10
703,follow,following follows followers follower followed follow,0,1,0,0,0,0,0,0,0,0,1,2
704,due,dues due,0,0,0,0,2,0,0,0,0,0,0,2
705,scandal,scandals scandal scandalous,0,1,0,0,0,3,3,0,0,0,4,11
706,respond,responders respondents responded responds respond responding,0,0,0,0,0,0,0,0,0,0,3,3
707,news,news,0,0,0,0,0,0,0,2,0,0,1,3
708,presid,president preside presided presidents presidency,0,1,0,0,0,0,0,0,0,0,1,2
709,apolog,apologize apology apologies apologizing,0,0,1,1,0,0,0,0,0,0,0,2
710,design,designing designs designers designates designer designed designation design designated,0,2,0,0,0,0,0,1,0,0,0,3
711,action,actionable actions action,0,0,0,0,0,0,0,0,0,0,1,1
712,observ,observations observed observer observes observation observant observing observers observe,0,1,0,0,0,0,0,0,0,0,1,2
713,icon,icon icons iconic,0,0,0,0,0,0,0,0,0,0,2,2
714,complet,completion complete completely completed completing,0,3,0,0,0,0,0,0,0,0,0,3
715,trivial,trivially trivial trivialize trivialized,0,0,0,0,1,1,0,2,0,0,0,4
716,attent,attention,0,0,0,0,0,0,0,0,0,0,3,3
717,yet,yet,2,0,0,0,1,0,0,0,2,1,11,17
718,care,care carefully caring cared careful cares,1,2,6,2,0,0,0,0,1,0,0,12
719,proven,provenance proven,0,0,2,0,0,0,0,0,0,0,0,2
720,lingua,lingua,1,0,0,0,0,0,0,0,0,0,1,2
721,overwhelmingli,overwhelmingly,0,0,0,0,1,0,0,0,0,0,0,1
722,pomp,pomp,0,0,0,0,0,0,0,0,0,0,1,1
723,serv,serves serve served serving,0,0,1,0,0,0,0,0,0,0,0,1
724,pinnacl,pinnacle,0,1,0,0,0,0,0,1,0,0,1,3
725,engin,engineering engine engineers engines engineer engineered,1,1,0,0,0,0,0,0,0,0,2,4
726,somebodi,somebody,0,0,0,0,0,0,0,0,0,0,2,2
727,price,prices price pricing priced,0,0,0,0,0,1,0,0,0,0,1,2
728,beep,beep,0,0,0,0,0,0,0,0,0,0,1,1
729,wish,wishing wishful wish wished wishes,3,1,0,0,0,0,0,0,3,0,2,9
730,complex,complexities complex complexity,0,0,0,0,0,0,0,0,0,0,1,1
731,region,regional regions regionalism region,0,0,1,0,0,0,0,0,0,0,0,1
732,variant,variants variant,0,0,1,1,1,0,0,1,0,0,0,4
733,repeat,repeating repeats repeat repeated,0,0,0,0,0,0,1,0,0,0,2,3
734,omelett,omelette,0,0,0,1,0,0,0,0,0,0,1,2
735,interject,interjecting,0,0,0,0,0,0,2,0,0,0,2,4
736,understand,understandably understandings understanding understand understands understandable,0,1,0,0,0,0,0,0,0,0,1,2
737,wrote,wrote,0,0,0,0,0,0,0,0,0,0,1,1
738,contrari,contrary,0,0,0,1,0,0,0,0,0,0,1,2
739,usag,usage,0,1,0,0,0,0,0,0,0,0,0,1
740,synonym,synonymous synonym,1,0,0,0,0,0,0,1,1,0,7,10
741,group,grouping group groups grouped groupings,0,1,0,0,0,0,0,0,0,0,0,1
742,evidenc,evidenced,1,0,0,0,0,0,0,0,0,0,1,2
743,previou,previous,0,0,0,0,0,1,0,0,0,0,1,2
744,pain,painfully pain painful pains,0,0,0,2,1,1,0,0,0,0,0,4
745,biddi,biddy,0,0,0,0,0,0,0,0,0,0,1,1
746,earli,early,0,0,0,0,0,0,0,3,1,0,4,8
747,woman,woman,0,0,0,0,0,0,0,0,0,0,2,2
748,free,free frees freeing,0,2,0,0,0,1,0,0,0,0,1,4
749,standard,standardized standardization standard standards,0,0,1,0,0,0,0,0,0,0,0,1
750,walk,walks walked walk walking,0,0,0,0,0,0,0,0,0,0,1,1
751,nicer,nicer,0,3,0,0,0,0,0,1,3,0,2,9
752,festiv,festivals festival festive,0,3,0,0,0,0,0,0,0,0,0,3
753,money,moneys money,0,1,0,0,0,0,0,0,0,0,0,1
754,full,fullness full,0,1,0,0,0,0,0,0,0,0,2,3
755,honest,honest,0,1,2,0,0,0,0,0,0,0,0,3
756,lousi,lousy,1,0,0,0,0,2,1,0,0,0,0,4
757,gotta,gotta,0,0,0,0,0,0,0,0,0,0,1,1
758,fat,fat,0,0,0,0,1,0,0,0,0,0,1,2
759,blandest,blandest,0,0,0,0,0,0,0,0,0,0,1,1
760,minim,minimize minimal,0,0,0,0,0,0,0,0,1,4,2,7
761,wait,waited waiting waits wait,0,0,0,0,0,0,0,0,0,0,1,1
762,ad,ads added adding ad,0,0,0,0,0,0,0,0,0,0,3,3
763,shout,shouts shouting shout shouted,0,0,0,1,0,0,0,0,0,0,0,1
